date,adj_price,price,price_contract,carry,carry_contract
2000-06-05,5429.000000,3752.500000,20000600.000000,3810.000000,20000900.000000
2000-06-06,5339.000000,3662.500000,20000600.000000,3720.000000,20000900.000000
2000-06-07,5414.000000,3737.500000,20000600.000000,3796.500000,20000900.000000
2000-06-08,5407.000000,3730.500000,20000600.000000,3790.000000,20000900.000000
2000-06-09,5431.000000,3754.500000,20000600.000000,3814.000000,20000900.000000
2000-06-12,5334.500000,3658.000000,20000600.000000,3717.500000,20000900.000000
2000-06-13,5449.500000,3832.500000,20000900.000000,,20001200.000000
2000-06-14,5373.500000,3756.500000,20000900.000000,,20001200.000000
2000-06-15,5434.500000,3817.500000,20000900.000000,,20001200.000000
2000-06-16,5444.500000,3827.500000,20000900.000000,,20001200.000000
2000-06-19,5599.500000,3982.500000,20000900.000000,4043.500000,20001200.000000
2000-06-20,5624.500000,4007.500000,20000900.000000,4068.500000,20001200.000000
2000-06-21,5630.500000,4013.500000,20000900.000000,4074.500000,20001200.000000
2000-06-22,5479.500000,3862.500000,20000900.000000,3923.500000,20001200.000000
2000-06-23,5345.000000,3728.000000,20000900.000000,3789.000000,20001200.000000
2000-06-26,5444.500000,3827.500000,20000900.000000,3888.500000,20001200.000000
2000-06-27,5384.500000,3767.500000,20000900.000000,3828.500000,20001200.000000
2000-06-28,5432.500000,3815.500000,20000900.000000,3876.500000,20001200.000000
2000-06-29,5348.000000,3731.000000,20000900.000000,3792.000000,20001200.000000
2000-06-30,5434.000000,3817.000000,20000900.000000,3878.000000,20001200.000000
2000-07-03,5478.500000,3861.500000,20000900.000000,3922.500000,20001200.000000
2000-07-05,5326.500000,3709.500000,20000900.000000,3770.500000,20001200.000000
2000-07-06,5451.000000,3834.000000,20000900.000000,3895.000000,20001200.000000
2000-07-07,5494.500000,3877.500000,20000900.000000,3938.500000,20001200.000000
2000-07-10,5445.000000,3828.000000,20000900.000000,3889.000000,20001200.000000
2000-07-11,5398.500000,3781.500000,20000900.000000,3842.500000,20001200.000000
2000-07-12,5547.500000,3930.500000,20000900.000000,3991.500000,20001200.000000
2000-07-13,5625.500000,4008.500000,20000900.000000,4069.500000,20001200.000000
2000-07-14,5695.000000,4078.000000,20000900.000000,4139.000000,20001200.000000
2000-07-17,5727.000000,4110.000000,20000900.000000,4171.000000,20001200.000000
2000-07-18,5640.500000,4023.500000,20000900.000000,4084.500000,20001200.000000
2000-07-19,5530.500000,3913.500000,20000900.000000,3974.500000,20001200.000000
2000-07-20,5669.000000,4052.000000,20000900.000000,4113.000000,20001200.000000
2000-07-21,5556.000000,3939.000000,20000900.000000,4000.000000,20001200.000000
2000-07-24,5436.500000,3819.500000,20000900.000000,3880.500000,20001200.000000
2000-07-25,5505.000000,3888.000000,20000900.000000,3949.000000,20001200.000000
2000-07-26,5482.000000,3865.000000,20000900.000000,3926.000000,20001200.000000
2000-07-27,5324.000000,3707.000000,20000900.000000,3768.000000,20001200.000000
2000-07-28,5123.000000,3506.000000,20000900.000000,3567.000000,20001200.000000
2000-07-31,5234.000000,3617.000000,20000900.000000,3678.000000,20001200.000000
2000-08-01,5186.500000,3569.500000,20000900.000000,3630.500000,20001200.000000
2000-08-02,5124.000000,3507.000000,20000900.000000,3568.000000,20001200.000000
2000-08-03,5279.500000,3662.500000,20000900.000000,3723.500000,20001200.000000
2000-08-04,5249.000000,3632.000000,20000900.000000,3693.000000,20001200.000000
2000-08-07,5339.500000,3722.500000,20000900.000000,3783.500000,20001200.000000
2000-08-08,5334.500000,3717.500000,20000900.000000,3778.500000,20001200.000000
2000-08-09,5312.500000,3695.500000,20000900.000000,3754.500000,20001200.000000
2000-08-10,5245.000000,3628.000000,20000900.000000,3691.500000,20001200.000000
2000-08-11,5280.500000,3663.500000,20000900.000000,3724.500000,20001200.000000
2000-08-14,5370.500000,3753.500000,20000900.000000,3809.000000,20001200.000000
2000-08-15,5368.000000,3751.000000,20000900.000000,3812.000000,20001200.000000
2000-08-16,5385.000000,3768.000000,20000900.000000,3824.500000,20001200.000000
2000-08-17,5469.500000,3852.500000,20000900.000000,3910.000000,20001200.000000
2000-08-18,5452.500000,3835.500000,20000900.000000,3897.500000,20001200.000000
2000-08-21,5468.000000,3851.000000,20000900.000000,3918.500000,20001200.000000
2000-08-22,5462.000000,3845.000000,20000900.000000,3907.000000,20001200.000000
2000-08-23,5519.000000,3902.000000,20000900.000000,3964.000000,20001200.000000
2000-08-24,5523.000000,3906.000000,20000900.000000,4028.000000,20001200.000000
2000-08-25,5576.000000,3959.000000,20000900.000000,4022.000000,20001200.000000
2000-08-28,5576.000000,3959.000000,20000900.000000,4021.500000,20001200.000000
2000-08-29,5593.500000,3976.500000,20000900.000000,4040.000000,20001200.000000
2000-08-30,5592.500000,3975.500000,20000900.000000,4038.000000,20001200.000000
2000-08-31,5711.000000,4094.000000,20000900.000000,4159.000000,20001200.000000
2000-09-01,5735.000000,4118.000000,20000900.000000,4183.500000,20001200.000000
2000-09-05,5616.000000,3999.000000,20000900.000000,4064.500000,20001200.000000
2000-09-06,5474.000000,3857.000000,20000900.000000,3921.000000,20001200.000000
2000-09-07,5568.000000,3951.000000,20000900.000000,4016.500000,20001200.000000
2000-09-08,5425.000000,3808.000000,20000900.000000,3870.500000,20001200.000000
2000-09-11,5338.500000,3721.500000,20000900.000000,3783.500000,20001200.000000
2000-09-12,5276.000000,3659.000000,20000900.000000,3722.500000,20001200.000000
2000-09-13,5358.500000,3805.000000,20001200.000000,,20010300.000000
2000-09-14,5355.500000,3802.000000,20001200.000000,,20010300.000000
2000-09-15,5272.000000,3718.500000,20001200.000000,,20010300.000000
2000-09-18,5207.000000,3653.500000,20001200.000000,,20010300.000000
2000-09-19,5357.000000,3803.500000,20001200.000000,3864.000000,20010300.000000
2000-09-20,5407.500000,3854.000000,20001200.000000,3913.000000,20010300.000000
2000-09-21,5318.500000,3765.000000,20001200.000000,3825.000000,20010300.000000
2000-09-22,5329.500000,3776.000000,20001200.000000,3836.000000,20010300.000000
2000-09-25,5218.500000,3665.000000,20001200.000000,,20010300.000000
2000-09-26,5165.000000,3611.500000,20001200.000000,3677.500000,20010300.000000
2000-09-27,5194.500000,3641.000000,20001200.000000,3705.000000,20010300.000000
2000-09-28,5311.500000,3758.000000,20001200.000000,3818.000000,20010300.000000
2000-09-29,5174.500000,3621.000000,20001200.000000,3681.000000,20010300.000000
2000-10-02,5085.500000,3532.000000,20001200.000000,3588.500000,20010300.000000
2000-10-03,4952.500000,3399.000000,20001200.000000,3457.000000,20010300.000000
2000-10-04,5029.500000,3476.000000,20001200.000000,3537.500000,20010300.000000
2000-10-05,5036.000000,3482.500000,20001200.000000,3537.500000,20010300.000000
2000-10-06,4910.500000,3357.000000,20001200.000000,3412.500000,20010300.000000
2000-10-09,4903.000000,3349.500000,20001200.000000,3404.500000,20010300.000000
2000-10-10,4723.500000,3170.000000,20001200.000000,3215.000000,20010300.000000
2000-10-11,4682.000000,3128.500000,20001200.000000,3275.000000,20010300.000000
2000-10-12,4600.000000,3046.500000,20001200.000000,3101.500000,20010300.000000
2000-10-13,4828.500000,3275.000000,20001200.000000,3330.000000,20010300.000000
2000-10-16,4868.500000,3315.000000,20001200.000000,3371.000000,20010300.000000
2000-10-17,4723.500000,3170.000000,20001200.000000,3225.000000,20010300.000000
2000-10-18,4709.500000,3156.000000,20001200.000000,3210.000000,20010300.000000
2000-10-19,5000.500000,3447.000000,20001200.000000,3310.000000,20010300.000000
2000-10-20,5053.000000,3499.500000,20001200.000000,3554.500000,20010300.000000
2000-10-23,5049.500000,3496.000000,20001200.000000,3549.000000,20010300.000000
2000-10-24,4900.500000,3347.000000,20001200.000000,3397.500000,20010300.000000
2000-10-25,4705.000000,3151.500000,20001200.000000,3206.500000,20010300.000000
2000-10-26,4783.500000,3230.000000,20001200.000000,3282.500000,20010300.000000
2000-10-27,4776.000000,3222.500000,20001200.000000,3277.500000,20010300.000000
2000-10-30,4662.500000,3109.000000,20001200.000000,3162.500000,20010300.000000
2000-10-31,4851.500000,3298.000000,20001200.000000,3355.000000,20010300.000000
2000-11-01,4821.000000,3267.500000,20001200.000000,3322.500000,20010300.000000
2000-11-02,4877.500000,3324.000000,20001200.000000,3371.500000,20010300.000000
2000-11-03,4906.500000,3353.000000,20001200.000000,3408.000000,20010300.000000
2000-11-06,4886.500000,3333.000000,20001200.000000,3408.000000,20010300.000000
2000-11-07,4867.500000,3314.000000,20001200.000000,3368.500000,20010300.000000
2000-11-08,4614.500000,3061.000000,20001200.000000,3115.500000,20010300.000000
2000-11-09,4611.000000,3057.500000,20001200.000000,3110.500000,20010300.000000
2000-11-10,4447.500000,2894.000000,20001200.000000,2944.500000,20010300.000000
2000-11-13,4383.500000,2830.000000,20001200.000000,2952.000000,20010300.000000
2000-11-14,4611.000000,3057.500000,20001200.000000,3105.500000,20010300.000000
2000-11-15,4672.000000,3118.500000,20001200.000000,3166.500000,20010300.000000
2000-11-16,4491.500000,2938.000000,20001200.000000,2987.000000,20010300.000000
2000-11-17,4493.000000,2939.500000,20001200.000000,2987.500000,20010300.000000
2000-11-20,4369.500000,2816.000000,20001200.000000,2850.500000,20010300.000000
2000-11-21,4361.000000,2807.500000,20001200.000000,2853.500000,20010300.000000
2000-11-22,4238.500000,2685.000000,20001200.000000,2727.500000,20010300.000000
2000-11-24,4382.500000,2829.000000,20001200.000000,2727.500000,20010300.000000
2000-11-27,4354.500000,2801.000000,20001200.000000,2843.500000,20010300.000000
2000-11-28,4188.500000,2635.000000,20001200.000000,2682.500000,20010300.000000
2000-11-29,4089.000000,2535.500000,20001200.000000,2573.000000,20010300.000000
2000-11-30,4086.000000,2532.500000,20001200.000000,2574.000000,20010300.000000
2000-12-01,4126.000000,2572.500000,20001200.000000,2614.000000,20010300.000000
2000-12-04,4113.000000,2559.500000,20001200.000000,2602.500000,20010300.000000
2000-12-05,4393.500000,2840.000000,20001200.000000,2883.500000,20010300.000000
2000-12-06,4291.000000,2737.500000,20001200.000000,2770.000000,20010300.000000
2000-12-07,4222.500000,2669.000000,20001200.000000,2721.500000,20010300.000000
2000-12-08,4313.500000,2760.000000,20001200.000000,2807.500000,20010300.000000
2000-12-11,4538.000000,2984.500000,20001200.000000,3034.500000,20010300.000000
2000-12-12,4421.000000,2867.500000,20001200.000000,2926.500000,20010300.000000
2000-12-14,4162.500000,2668.000000,20010300.000000,,20010600.000000
2000-12-15,4097.000000,2602.500000,20010300.000000,,20010600.000000
2000-12-18,4106.500000,2612.000000,20010300.000000,2649.500000,20010600.000000
2000-12-19,3904.500000,2410.000000,20010300.000000,2451.000000,20010600.000000
2000-12-20,3763.500000,2269.000000,20010300.000000,2316.000000,20010600.000000
2000-12-21,3779.500000,2285.000000,20010300.000000,2323.500000,20010600.000000
2000-12-22,3963.500000,2469.000000,20010300.000000,2507.000000,20010600.000000
2000-12-26,3969.500000,2475.000000,20010300.000000,2515.500000,20010600.000000
2000-12-27,4002.000000,2507.500000,20010300.000000,2544.500000,20010600.000000
2000-12-28,3996.500000,2502.000000,20010300.000000,2539.500000,20010600.000000
2000-12-29,3869.000000,2374.500000,20010300.000000,2412.500000,20010600.000000
2001-01-02,3664.500000,2170.000000,20010300.000000,2220.000000,20010600.000000
2001-01-03,4026.000000,2531.500000,20010300.000000,2564.500000,20010600.000000
2001-01-04,3979.500000,2485.000000,20010300.000000,2521.000000,20010600.000000
2001-01-05,3788.000000,2293.500000,20010300.000000,2328.500000,20010600.000000
2001-01-08,3821.500000,2327.000000,20010300.000000,2357.000000,20010600.000000
2001-01-09,3817.000000,2322.500000,20010300.000000,2358.000000,20010600.000000
2001-01-10,3935.500000,2441.000000,20010300.000000,2473.000000,20010600.000000
2001-01-11,4008.500000,2514.000000,20010300.000000,2544.500000,20010600.000000
2001-01-12,4034.500000,2540.000000,20010300.000000,2572.000000,20010600.000000
2001-01-16,4010.000000,2515.500000,20010300.000000,2516.000000,20010600.000000
2001-01-17,4076.000000,2581.500000,20010300.000000,2613.500000,20010600.000000
2001-01-18,4186.500000,2692.000000,20010300.000000,2726.500000,20010600.000000
2001-01-19,4181.000000,2686.500000,20010300.000000,2718.500000,20010600.000000
2001-01-22,4176.000000,2681.500000,20010300.000000,2715.000000,20010600.000000
2001-01-23,4239.500000,2745.000000,20010300.000000,2778.000000,20010600.000000
2001-01-24,4210.500000,2716.000000,20010300.000000,2748.500000,20010600.000000
2001-01-25,4106.000000,2611.500000,20010300.000000,2647.500000,20010600.000000
2001-01-26,4140.000000,2645.500000,20010300.000000,2679.500000,20010600.000000
2001-01-29,4200.000000,2705.500000,20010300.000000,2739.500000,20010600.000000
2001-01-30,4192.500000,2698.000000,20010300.000000,2730.500000,20010600.000000
2001-01-31,4095.000000,2600.500000,20010300.000000,2641.000000,20010600.000000
2001-02-01,4119.500000,2625.000000,20010300.000000,2658.500000,20010600.000000
2001-02-02,3983.000000,2488.500000,20010300.000000,2517.500000,20010600.000000
2001-02-05,3977.500000,2483.000000,20010300.000000,2513.000000,20010600.000000
2001-02-06,3984.500000,2490.000000,20010300.000000,2522.000000,20010600.000000
2001-02-07,3937.500000,2443.000000,20010300.000000,2474.500000,20010600.000000
2001-02-08,3862.000000,2367.500000,20010300.000000,2399.000000,20010600.000000
2001-02-09,3771.500000,2277.000000,20010300.000000,2307.000000,20010600.000000
2001-02-12,3795.500000,2301.000000,20010300.000000,2330.500000,20010600.000000
2001-02-13,3725.500000,2231.000000,20010300.000000,2254.000000,20010600.000000
2001-02-14,3812.000000,2317.500000,20010300.000000,2345.000000,20010600.000000
2001-02-15,3852.500000,2358.000000,20010300.000000,2385.000000,20010600.000000
2001-02-16,3722.000000,2227.500000,20010300.000000,2255.500000,20010600.000000
2001-02-20,3624.500000,2130.000000,20010300.000000,2157.000000,20010600.000000
2001-02-21,3569.500000,2075.000000,20010300.000000,2097.500000,20010600.000000
2001-02-22,3546.000000,2051.500000,20010300.000000,2078.000000,20010600.000000
2001-02-23,3552.000000,2057.500000,20010300.000000,2083.000000,20010600.000000
2001-02-26,3593.000000,2098.500000,20010300.000000,2125.500000,20010600.000000
2001-02-27,3468.000000,1973.500000,20010300.000000,1990.000000,20010600.000000
2001-02-28,3401.000000,1906.500000,20010300.000000,1931.000000,20010600.000000
2001-03-01,3453.500000,1959.000000,20010300.000000,1991.000000,20010600.000000
2001-03-02,3371.000000,1876.500000,20010300.000000,1900.500000,20010600.000000
2001-03-05,3403.500000,1909.000000,20010300.000000,1936.000000,20010600.000000
2001-03-06,3476.500000,1982.000000,20010300.000000,2013.000000,20010600.000000
2001-03-07,3484.000000,1989.500000,20010300.000000,2011.500000,20010600.000000
2001-03-08,3440.500000,1946.000000,20010300.000000,1972.000000,20010600.000000
2001-03-09,3308.500000,1814.000000,20010300.000000,1837.500000,20010600.000000
2001-03-12,3213.500000,1719.000000,20010300.000000,1713.000000,20010600.000000
2001-03-13,3307.000000,1806.500000,20010600.000000,,20010900.000000
2001-03-14,3276.500000,1776.000000,20010600.000000,,20010900.000000
2001-03-15,3217.000000,1716.500000,20010600.000000,,20010900.000000
2001-03-16,3173.500000,1673.000000,20010600.000000,,20010900.000000
2001-03-19,3256.500000,1756.000000,20010600.000000,1776.500000,20010900.000000
2001-03-20,3136.500000,1636.000000,20010600.000000,1656.000000,20010900.000000
2001-03-21,3136.500000,1636.000000,20010600.000000,1655.000000,20010900.000000
2001-03-22,3222.000000,1721.500000,20010600.000000,1741.000000,20010900.000000
2001-03-23,3234.500000,1734.000000,20010600.000000,1755.000000,20010900.000000
2001-03-26,3198.000000,1697.500000,20010600.000000,1719.500000,20010900.000000
2001-03-27,3254.000000,1753.500000,20010600.000000,1774.500000,20010900.000000
2001-03-28,3110.500000,1610.000000,20010600.000000,1629.000000,20010900.000000
2001-03-29,3080.500000,1580.000000,20010600.000000,1599.000000,20010900.000000
2001-03-30,3090.500000,1590.000000,20010600.000000,1609.000000,20010900.000000
2001-04-02,3018.500000,1518.000000,20010600.000000,1534.000000,20010900.000000
2001-04-03,2903.000000,1402.500000,20010600.000000,1422.000000,20010900.000000
2001-04-04,2880.000000,1379.500000,20010600.000000,1396.500000,20010900.000000
2001-04-05,3015.000000,1514.500000,20010600.000000,1533.500000,20010900.000000
2001-04-06,2967.500000,1467.000000,20010600.000000,1489.000000,20010900.000000
2001-04-09,3000.000000,1499.500000,20010600.000000,1519.000000,20010900.000000
2001-04-10,3109.500000,1609.000000,20010600.000000,1631.000000,20010900.000000
2001-04-11,3157.000000,1656.500000,20010600.000000,1678.000000,20010900.000000
2001-04-12,3228.000000,1727.500000,20010600.000000,1750.000000,20010900.000000
2001-04-16,3131.000000,1630.500000,20010600.000000,1647.000000,20010900.000000
2001-04-17,3173.000000,1672.500000,20010600.000000,1691.500000,20010900.000000
2001-04-18,3338.000000,1837.500000,20010600.000000,1859.500000,20010900.000000
2001-04-19,3454.000000,1953.500000,20010600.000000,1974.500000,20010900.000000
2001-04-20,3454.000000,1953.500000,20010600.000000,1974.500000,20010900.000000
2001-04-23,3319.500000,1819.000000,20010600.000000,1840.000000,20010900.000000
2001-04-24,3287.000000,1786.500000,20010600.000000,1807.500000,20010900.000000
2001-04-25,3322.500000,1822.000000,20010600.000000,1845.000000,20010900.000000
2001-04-26,3274.500000,1774.000000,20010600.000000,1795.000000,20010900.000000
2001-04-27,3323.500000,1823.000000,20010600.000000,1844.000000,20010900.000000
2001-04-30,3363.500000,1863.000000,20010600.000000,1887.500000,20010900.000000
2001-05-01,3439.500000,1939.000000,20010600.000000,1895.500000,20010900.000000
2001-05-02,3475.500000,1975.000000,20010600.000000,2007.000000,20010900.000000
2001-05-03,3386.500000,1886.000000,20010600.000000,1906.500000,20010900.000000
2001-05-04,3441.000000,1940.500000,20010600.000000,1961.500000,20010900.000000
2001-05-07,3403.000000,1902.500000,20010600.000000,1924.000000,20010900.000000
2001-05-08,3445.000000,1944.500000,20010600.000000,1963.500000,20010900.000000
2001-05-09,3377.000000,1876.500000,20010600.000000,1896.500000,20010900.000000
2001-05-10,3343.000000,1842.500000,20010600.000000,1863.000000,20010900.000000
2001-05-11,3335.000000,1834.500000,20010600.000000,1855.500000,20010900.000000
2001-05-14,3307.500000,1807.000000,20010600.000000,1800.000000,20010900.000000
2001-05-15,3318.000000,1817.500000,20010600.000000,1838.500000,20010900.000000
2001-05-16,3397.500000,1897.000000,20010600.000000,1918.000000,20010900.000000
2001-05-17,3426.000000,1925.500000,20010600.000000,1946.500000,20010900.000000
2001-05-18,3434.500000,1934.000000,20010600.000000,1955.000000,20010900.000000
