date,lev,ret,x,rf
1983-04-12,3,0.0099965767,0.0032237266,0.00032539683
1983-04-13,3,0.014784757,0.0048200514,0.00032460317
1983-04-14,3,0.039657048,0.013111609,0.00032222222
1983-04-15,3,-0.0034648629,-0.0012626263,0.00032301587
1983-04-18,3,0.016439075,0.0053729456,0.0003202381
1983-04-19,3,-0.020424383,-0.0069160641,0.00032380952
1983-04-20,3,0.043056471,0.014245014,0.00032142857
1983-04-21,3,-0.0081039504,-0.0028089888,0.00032301587
1983-04-22,3,0.0012623798,0.00031298905,0.0003234127
1983-04-25,3,-0.030652808,-0.010325407,0.0003234127
1983-04-26,3,0.076200348,0.025292444,0.00032301587
1983-04-27,3,-0.0043039183,-0.0015417823,0.00032142857
1983-04-28,3,0.026263368,0.0086473132,0.00032142857
1983-04-29,3,0.017773176,0.0058175138,0.00032063492
1983-05-02,3,-0.021598364,-0.0073059361,0.00031944444
1983-05-03,3,0.0030789372,0.0009199632,0.00031904762
1983-05-04,3,0.01870021,0.006127451,0.00031785714
1983-05-05,3,0.012195603,0.0039585871,0.00031984127
1983-05-06,3,0.048542326,0.01607522,0.00031666667
1983-05-09,3,-0.0068415601,-0.0023880597,0.00032261905
1983-05-10,3,0.00031746032,0,0.00031746032
1983-05-11,3,-0.01943278,-0.0065828845,0.00031587302
1983-05-12,3,-0.015042001,-0.0051204819,0.00031944444
1983-05-13,3,0.013033967,0.004238571,0.00031825397
1983-05-16,3,-0.028618402,-0.0096472716,0.0003234127
1983-05-17,3,0.0058020711,0.001826484,0.00032261905
1983-05-18,3,-0.027025485,-0.0091157703,0.0003218254
1983-05-19,3,-0.016236322,-0.0055197792,0.00032301587
1983-05-20,3,-0.0033756743,-0.0012334258,0.00032460317
1983-05-23,3,0.037382599,0.012349491,0.00033412698
1983-05-24,3,0.040592287,0.013418725,0.00033611111
1983-05-25,3,0.013878885,0.0045139934,0.00033690476
1983-05-26,3,-0.013142634,-0.0044937088,0.00033849206
1983-05-27,3,-0.0095942775,-0.0033102618,0.00033650794
1983-05-31,3,-0.061251743,-0.020531401,0.00034246032
1983-06-01,3,0.014212239,0.0046239211,0.00034047619
1983-06-02,3,0.027953135,0.0092052777,0.00033730159
1983-06-03,3,0.0039878111,0.0012161751,0.00033928571
1983-06-06,3,0.014919231,0.0048587914,0.00034285714
1983-06-07,3,-0.0640199,-0.021456633,0.00035
1983-06-08,3,-0.017253062,-0.0058678196,0.00035039683
1983-06-09,3,0.018054188,0.0059024542,0.0003468254
1983-06-10,3,0.011466387,0.0037059914,0.0003484127
1983-06-13,3,0.052960623,0.017538462,0.0003452381
1983-06-14,3,-0.0023750713,-0.00090716662,0.00034642857
1983-06-15,3,0.05448137,0.018045113,0.00034603175
1983-06-16,3,0.034021245,0.011225997,0.00034325397
1983-06-17,3,0.0056033864,0.0017528484,0.00034484127
1983-06-20,3,-0.012767804,-0.0043744532,0.00035555556
1983-06-21,3,0.034625809,0.01142355,0.00035515873
1983-06-22,3,-0.015282623,-0.0052128584,0.00035595238
1983-06-23,3,0.0047211773,0.0014556041,0.00035436508
1983-06-24,3,-0.013594758,-0.0046511628,0.00035873016
1983-06-27,3,-0.028555218,-0.0096378505,0.00035833333
1983-06-28,3,-0.036800832,-0.012385727,0.00035634921
1983-06-29,3,0.026329094,0.0086593013,0.00035119048
1983-06-30,3,0.022551296,0.0074008289,0.00034880952
1983-07-01,3,0.0021095787,0.00058771672,0.00034642857
1983-07-05,3,-0.047219156,-0.015859031,0.00035793651
1983-07-06,3,0.040644418,0.013428827,0.00035793651
1983-07-07,3,-0.030557617,-0.010306243,0.00036111111
1983-07-08,3,0.0048248622,0.0014876525,0.00036190476
1983-07-11,3,0.011053917,0.0035650624,0.00035873016
1983-07-12,3,-0.047594673,-0.01598579,0.00036269841
1983-07-13,3,0.011191436,0.0036101083,0.00036111111
1983-07-14,3,0.0057560009,0.0017985612,0.00036031746
1983-07-15,3,-0.034646278,-0.011669659,0.00036269841
1983-07-18,3,0.0058110992,0.0018165304,0.00036150794
1983-07-19,3,0.016681828,0.0054397099,0.00036269841
1983-07-20,3,0.072496981,0.024045687,0.00035992063
1983-07-21,1,0.0037755942,0.0038156736,0.00035992063
1983-07-22,1,-0.0051948413,-0.0055555556,0.00036071429
1983-07-25,1,0.0068286063,0.0064686857,0.00035992063
1983-07-26,1,0.0018222149,0.001460707,0.00036150794
1983-07-27,1,-0.016559566,-0.016919487,0.00035992063
1983-07-28,1,-0.016550058,-0.016913947,0.00036388889
1983-07-29,1,-0.011405935,-0.011771808,0.00036587302
1983-08-01,1,-0.0032973842,-0.0036652413,0.00036785714
1983-08-02,1,7.0026909e-05,-0.00030656039,0.0003765873
1983-08-03,1,0.0083456335,0.0079730144,0.00037261905
1983-08-04,1,-0.017271063,-0.017645269,0.00037420635
1983-08-05,1,0.0084270285,0.0080520285,0.000375
1983-08-08,1,-0.013140681,-0.013517665,0.00037698413
1983-08-09,1,0.0059839049,0.0056057303,0.0003781746
1983-08-10,1,0.0075023134,0.0071229483,0.00037936508
1983-08-11,1,0.00037777778,0,0.00037777778
1983-08-12,1,0.0052966365,0.0049200492,0.0003765873
1983-08-15,1,0.0064929669,0.006119951,0.00037301587
1983-08-16,1,-0.0011476654,-0.0015206813,0.00037301587
1983-08-17,1,0.0095078248,0.0091379836,0.00036984127
1983-08-18,1,-0.011704602,-0.012073649,0.00036904762
1983-08-19,3,0.021967611,0.0073327223,0.00036944444
1983-08-22,3,-0.008735689,-0.0030330604,0.00036349206
1983-08-23,3,-0.024277849,-0.0082141771,0.00036468254
1983-08-24,1,-0.010160795,-0.010122699,0.00036190476
1983-08-25,3,0.0036797352,0.0012395414,0.00036111111
1983-08-26,3,0.019862099,0.0064995357,0.00036349206
1983-08-29,3,0.011437174,0.0036900369,0.00036706349
1983-08-30,3,-0.00055007003,-0.00030637255,0.00036904762
1983-08-31,3,0.033465836,0.011032792,0.00036746032
1983-09-01,3,-0.0032715929,-0.0012124886,0.00036587302
1983-09-02,3,0.011293502,0.0036418816,0.00036785714
1983-09-06,3,0.054794283,0.018143332,0.00036428571
1983-09-07,3,0.0057071165,0.0017820018,0.00036111111
1983-09-08,3,-0.0085326516,-0.0029647198,0.00036150794
1983-09-09,3,-0.019263033,-0.0065417782,0.00036230159
1983-09-12,3,-0.033762394,-0.01137384,0.00035912698
1983-09-13,3,0.006718174,0.0021192855,0.00036031746
1983-09-14,3,0.010244706,0.0032943995,0.00036150794
1983-09-15,3,-0.016653814,-0.0056716418,0.00036111111
1983-09-16,3,0.043590182,0.014410087,0.00035992063
1983-09-19,3,0.021664825,0.0071026931,0.00035674603
1983-09-20,3,0.019750604,0.0064648839,0.00035595238
1983-09-21,3,-0.0084039654,-0.002919708,0.00035515873
1983-09-22,3,0.017045434,0.0055636896,0.00035436508
1983-09-23,3,-0.0048893197,-0.0017472335,0.00035238095
1983-09-26,3,0.0020967203,0.00058343057,0.00034642857
1983-09-27,3,-0.018895554,-0.0064139942,0.00034642857
1983-09-28,3,-0.0066938408,-0.0023474178,0.0003484127
1983-09-29,3,-0.010238632,-0.0035294118,0.00034960317
1983-09-30,3,-0.020020363,-0.0067886659,0.00034563492
1983-10-03,3,0.0039129472,0.0011887073,0.0003468254
1983-10-04,3,0.0012337259,0.00029682398,0.00034325397
1983-10-05,3,0.028825536,0.009495549,0.00033888889
1983-10-06,3,0.032967548,0.010875955,0.00033968254
1983-10-07,3,0.0029583097,0.00087234661,0.00034126984
1983-10-10,3,0.034337302,0.011330622,0.00034543651
1983-10-11,3,-0.041879641,-0.014076415,0.00034960317
1983-10-12,3,-0.0092669719,-0.0032051282,0.0003484127
1983-10-13,3,0.016134461,0.0052616194,0.00034960317
1983-10-14,3,-0.0048860638,-0.0017446932,0.00034801587
1983-10-17,3,0.015195097,0.0049519371,0.00033928571
1983-10-18,3,-0.044009731,-0.014782609,0.00033809524
1983-10-19,3,-0.025258462,-0.0085319212,0.00033730159
1983-10-20,3,0.0074605506,0.0023738872,0.00033888889
1983-10-21,3,-0.020975498,-0.0071047957,0.00033888889
1983-10-24,3,0.011077897,0.0035778175,0.00034444444
1983-10-25,3,-0.0032214116,-0.0011883541,0.00034365079
1983-10-26,3,-0.021964499,-0.00743605,0.00034365079
1983-10-27,3,0.0057373205,0.0017980222,0.00034325397
1983-10-28,3,-0.031963851,-0.010768771,0.00034246032
1983-10-31,3,0.0021520316,0.00060477774,0.00033769841
1983-11-01,3,0.0030559661,0.00090661831,0.00033611111
1983-11-02,3,0.020264441,0.0066425121,0.00033690476
1983-11-03,3,-0.029351204,-0.0098980204,0.00034285714
1983-11-04,3,-0.015100261,-0.0051499546,0.00034960317
1983-11-07,3,-0.013354786,-0.0045676005,0.00034801587
1983-11-08,3,0.0058544853,0.0018354237,0.00034821429
1983-11-09,3,0.040653756,0.013435114,0.0003484127
1983-11-10,3,0.0048670526,0.0015064779,0.00034761905
1983-11-11,3,0.030131211,0.0099277978,0.00034781746
1983-11-14,3,-0.00054563918,-0.00029788502,0.00034801587
1983-11-15,3,-0.020211778,-0.0068533969,0.0003484127
1983-11-16,3,0.0030494764,0.00090009001,0.00034920635
1983-11-17,3,0.0057464771,0.0017985612,0.00035079365
1983-11-18,3,-0.0068301381,-0.0023937762,0.00035119048
1983-11-21,3,0.021044274,0.0068986203,0.0003484127
1983-11-22,3,0.00034801587,0,0.00034801587
1983-11-23,3,0.0057115335,0.0017873101,0.00034960317
1983-11-25,3,0.0003484127,0,0.0003484127
1983-11-28,3,-0.021949532,-0.0074338388,0.00035198413
1983-11-29,3,0.033605429,0.011084482,0.00035198413
1983-11-30,3,-0.041425397,-0.013925926,0.00035238095
1983-12-01,3,0.019282273,0.0063100962,0.00035198413
1983-12-02,3,-0.026519329,-0.0089578979,0.00035436508
1983-12-05,3,0.015720439,0.0051220247,0.00035436508
1983-12-06,3,-0.013134447,-0.0044964029,0.0003547619
1983-12-07,3,0.013001952,0.0042155977,0.00035515873
1983-12-08,3,-0.023030369,-0.0077961019,0.00035793651
1983-12-09,3,-0.0023627121,-0.00090661831,0.00035714286
1983-12-12,3,0.015782053,0.0051421658,0.00035555556
1983-12-13,3,-0.021306454,-0.0072223894,0.00036071429
1983-12-14,3,-0.025662624,-0.008674843,0.00036190476
1983-12-15,0,-0.00023611111,-0.0069402535,0.00036388889
1983-12-16,0,0.00036150794,0.0072926162,0.00036150794
1983-12-19,0,0.00036071429,0,0.00036071429
1983-12-20,0,0.00035873016,-0.0033182504,0.00035873016
1983-12-21,0,0.00035714286,0.011501211,0.00035714286
1983-12-22,0,0.00035277778,-0.0038898863,0.00035277778
1983-12-23,0,0.00035555556,0.00060078102,0.00035555556
1983-12-27,0,0.00035396825,0.0054037826,0.00035396825
1983-12-28,3,-0.0011394406,-0.0002985966,0.00035634921
1983-12-29,3,-0.0041239375,-0.0014934289,0.00035634921
1983-12-30,3,0.003048145,0.00089739755,0.00035595238
1984-01-03,3,-0.026540646,-0.0089659295,0.00035714286
1984-01-04,0,-0.00024365079,0.018697226,0.00035634921
1984-01-05,3,0.021068752,0.0071047957,0.00035436508
1984-01-06,3,0.010933995,0.0035273369,0.00035198413
1984-01-09,3,0.0021106438,0.00058582308,0.0003531746
1984-01-10,3,-0.013698348,-0.0046838407,0.0003531746
1984-01-11,3,0.00035436508,0,0.00035436508
1984-01-12,3,-0.0067048553,-0.0023529412,0.00035396825
1984-01-13,3,-0.0076130803,-0.0026533019,0.0003468254
1984-01-16,3,0.0074427077,0.002364765,0.0003484127
1984-01-17,3,0.016274903,0.0053081687,0.00035039683
1984-01-18,3,-0.0093266867,-0.0032267527,0.00035357143
1984-01-19,3,-0.01288991,-0.0044143614,0.0003531746
1984-01-20,3,-0.019153359,-0.0065031038,0.00035595238
1984-01-23,3,-0.018389659,-0.0062481404,0.0003547619
1984-01-24,0,-0.00024603175,0.004491018,0.00035396825
1984-01-25,3,-0.019023578,-0.0062593145,0.00035436508
1984-01-26,0,-0.00024563492,-0.0038992202,0.00035436508
1984-01-27,0,0.00035357143,0.0012044565,0.00035357143
1984-01-30,0,0.00035277778,-0.0057142857,0.00035277778
1984-01-31,0,0.00035277778,0.0012099214,0.00035277778
1984-02-01,0,0.00035277778,-0.0024169184,0.00035277778
1984-02-02,0,0.00035357143,0.0036341611,0.00035357143
1984-02-03,0,0.00035555556,-0.022329511,0.00035555556
1984-02-06,0,0.00036071429,-0.013580247,0.00036071429
1984-02-07,0,0.00035952381,0.00281602,0.00035952381
1984-02-08,0,0.00035952381,-0.023400936,0.00035952381
1984-02-09,0,0.00035833333,0.0028753994,0.00035833333
1984-02-10,0,0.00035952381,0.0012742912,0.00035952381
1984-02-13,0,0.00035972222,-0.0085905186,0.00035972222
1984-02-14,0,0.00035992063,0.012195122,0.00035992063
1984-02-15,0,0.00035952381,-0.0050729233,0.00035952381
1984-02-16,0,0.00035992063,0.0022307202,0.00035992063
1984-02-17,0,0.00036388889,-0.0025437202,0.00036388889
1984-02-21,0,0.00036230159,-0.006375518,0.00036230159
1984-02-22,0,0.00036230159,-0.003208213,0.00036230159
1984-02-23,0,0.00036746032,0.0032185388,0.00036746032
1984-02-24,0,0.00036428571,0.022457491,0.00036428571
1984-02-27,0,0.00036468254,0.0025101977,0.00036468254
1984-02-28,0,0.00036547619,-0.014710485,0.00036547619
1984-02-29,0,0.00036269841,-0.00158831,0.00036269841
1984-03-01,0,0.00036468254,0.009863188,0.00036468254
1984-03-02,0,0.00036349206,0.0047258979,0.00036349206
1984-03-05,0,0.00036507937,-0.0065851364,0.00036507937
1984-03-06,0,0.00036626984,-0.013573232,0.00036626984
1984-03-07,0,0.00036944444,-0.00832,0.00036944444
1984-03-08,0,0.00037063492,0.0048402711,0.00037063492
1984-03-09,0,0.00037103175,-0.0057803468,0.00037103175
1984-03-12,0,0.00037063492,0.011950904,0.00037063492
1984-03-13,0,0.00037222222,-0.00031918289,0.00037222222
1984-03-14,0,0.00037539683,0.0025133522,0.00037539683
1984-03-15,0,0.00037619048,0.0072077719,0.00037619048
1984-03-16,0,0.00037698413,0.0037336652,0.00037698413
1984-03-19,0,0.00038253968,-0.006199628,0.00038253968
1984-03-20,0,0.00038888889,0.0031191516,0.00038888889
1984-03-21,0,0.00038928571,-0.0021766169,0.00038928571
1984-03-22,0,0.00038849206,-0.0084138361,0.00038849206
1984-03-23,0,0.00038769841,-0.00094280327,0.00038769841
1984-03-26,0,0.00038611111,0.00062912866,0.00038611111
1984-03-27,0,0.00038809524,0.0050298648,0.00038809524
1984-03-28,0,0.00038531746,0.014075696,0.00038531746
1984-03-29,0,0.00038412698,-0.0080197409,0.00038412698
1984-03-30,0,0.00038571429,0.0015547264,0.00038571429
1984-04-02,0,0.00038412698,-0.0065197144,0.00038412698
1984-04-03,0,0.00038809524,0.0009375,0.00038809524
1984-04-04,0,0.00038849206,-0.0034342804,0.00038849206
1984-04-05,0,0.00038849206,-0.019736842,0.00038849206
1984-04-06,0,0.00038412698,0.0063918185,0.00038412698
1984-04-09,0,0.00038055556,0.00095268339,0.00038055556
1984-04-10,0,0.00038214286,0.0012690355,0.00038214286
1984-04-11,0,0.00038214286,-0.0091888466,0.00038214286
1984-04-12,0,0.00038253968,0.021426287,0.00038253968
1984-04-13,0,0.00038650794,-0.0056355667,0.00038650794
1984-04-16,0,0.00038849206,0.010075567,0.00038849206
1984-04-17,0,0.00038730159,-0.0006234414,0.00038730159
1984-04-18,0,0.00038690476,-0.0074859638,0.00038690476
1984-04-19,0,0.00038611111,0.00062853551,0.00038611111
1984-04-23,0,0.00038293651,-0.0078517588,0.00038293651
1984-04-24,0,0.00038293651,0.0088635644,0.00038293651
1984-04-25,0,0.00038214286,0.0047066206,0.00038214286
1984-04-26,0,0.00037857143,0.006558401,0.00037857143
1984-04-27,0,0.00038531746,-0.0015513497,0.00038531746
1984-04-30,0,0.00038571429,0.0031075202,0.00038571429
1984-05-01,0,0.00038492063,0.0080545229,0.00038492063
1984-05-02,0,0.00038412698,-0.0018438844,0.00038412698
1984-05-03,0,0.00038373016,-0.002770936,0.00038373016
1984-05-04,0,0.00039166667,-0.017289287,0.00039166667
1984-05-07,0,0.00039404762,0.0062833805,0.00039404762
1984-05-08,0,0.0003984127,0.007180768,0.0003984127
1984-05-09,0,0.0003968254,-0.006199628,0.0003968254
1984-05-10,0,0.00039126984,0.00031191516,0.00039126984
1984-05-11,0,0.00039722222,-0.006236358,0.00039722222
1984-05-14,0,0.00039563492,-0.0062754942,0.00039563492
1984-05-15,0,0.00040119048,0.0012630249,0.00040119048
1984-05-16,0,0.00038690476,0,0.00038690476
1984-05-17,0,0.00038809524,-0.0094607379,0.00038809524
1984-05-18,0,0.00038928571,-0.0054122891,0.00038928571
1984-05-21,0,0.00038492063,-0.0035211268,0.00038492063
1984-05-22,0,0.0003984127,-0.0064246707,0.0003984127
1984-05-23,0,0.00039325397,-0.0071128354,0.00039325397
1984-05-24,0,0.00038531746,-0.011722566,0.00038531746
1984-05-25,0,0.00038015873,0.00065897858,0.00038015873
1984-05-29,0,0.00038571429,-0.0088903523,0.00038571429
1984-05-30,0,0.00038730159,0.0016611296,0.00038730159
1984-05-31,0,0.00038690476,0.00033167496,0.00038690476
1984-06-01,0,0.00038888889,0.016578249,0.00038888889
1984-06-04,0,0.00039087302,0.0075016308,0.00039087302
1984-06-05,0,0.00038690476,0,0.00038690476
1984-06-06,0,0.00038730159,0.003561023,0.00038730159
1984-06-07,0,0.00039047619,0.00096774194,0.00039047619
1984-06-08,0,0.00039166667,0.00032226877,0.00039166667
1984-06-11,0,0.00039801587,-0.017719072,0.00039801587
1984-06-12,0,0.00039960317,-0.00065595277,0.00039960317
1984-06-13,0,0.00039246032,-0.0016409583,0.00039246032
1984-06-14,0,0.00039206349,-0.010032362,0.00039206349
1984-06-15,0,0.00039206349,-0.0026152337,0.00039206349
1984-06-18,0,0.0003952381,0.015732547,0.0003952381
1984-06-19,0,0.00039325397,-0.00032268474,0.00039325397
1984-06-20,0,0.00039325397,0.013879923,0.00039325397
1984-06-21,0,0.00039404762,-0.0028653295,0.00039404762
1984-06-22,0,0.00039047619,0.0012771392,0.00039047619
1984-06-25,0,0.00038690476,-0.0041454082,0.00038690476
1984-06-26,0,0.00038888889,-0.0096061479,0.00038888889
1984-06-27,0,0.00038690476,-0.0042030391,0.00038690476
1984-06-28,0,0.00039047619,0.0084415584,0.00039047619
1984-06-29,0,0.00039365079,-0.0028976175,0.00039365079
1984-07-02,0,0.00038650794,-0.00032289312,0.00038650794
1984-07-03,0,0.00039603175,0.0054909561,0.00039603175
1984-07-05,0,0.0003952381,-0.0073883713,0.0003952381
1984-07-06,0,0.0003968254,-0.001618123,0.0003968254
1984-07-09,0,0.0003968254,0.0081037277,0.0003968254
1984-07-10,0,0.00040039683,-0.0038585209,0.00040039683
1984-07-11,0,0.00040079365,-0.0203357,0.00040079365
1984-07-12,0,0.00039801587,0.00098846787,0.00039801587
1984-07-13,0,0.0003952381,0.0046082949,0.0003952381
1984-07-16,0,0.0003968254,0.0068807339,0.0003968254
1984-07-17,0,0.00040396825,0.0016270745,0.00040396825
1984-07-18,0,0.00040119048,-0.0064977258,0.00040119048
