date,lev,ret,x,rf
2000-11-27,0,0.00024365079,-0.0098974903,0.00024365079
2000-11-28,0,0.00024206349,-0.059264548,0.00024206349
2000-11-29,0,0.00024047619,-0.037760911,0.00024047619
2000-11-30,0,0.00023928571,-0.0011831986,0.00023928571
2000-12-01,0,0.00024007937,0.015794669,0.00024007937
2000-12-04,0,0.00023809524,-0.00505345,0.00023809524
2000-12-05,0,0.00023452381,0.10959172,0.00023452381
2000-12-06,0,0.00023492063,-0.036091549,0.00023492063
2000-12-07,0,0.00023571429,-0.025022831,0.00023571429
2000-12-08,0,0.00023492063,0.034095167,0.00023492063
2000-12-11,0,0.00023452381,0.08134058,0.00023452381
2000-12-12,0,0.00023373016,-0.039202546,0.00023373016
2000-12-13,0,0.00023373016,0,0.00023373016
2000-12-14,0,0.00023373016,-0.090148213,0.00023373016
2000-12-15,0,0.00023214286,-0.024550225,0.00023214286
2000-12-18,0,0.00022936508,0.0036503362,0.00022936508
2000-12-19,0,0.00022857143,-0.077335375,0.00022857143
2000-12-20,0,0.00022460317,-0.058506224,0.00022460317
2000-12-21,0,0.00020793651,0.0070515646,0.00020793651
2000-12-22,0,0.00020357143,0.080525164,0.00020357143
2000-12-26,0,0.00022261905,0.0024301337,0.00022261905
2000-12-27,0,0.0002218254,0.013131313,0.0002218254
2000-12-28,0,0.0002265873,-0.0021934197,0.0002265873
2000-12-29,0,0.00022738095,-0.050959233,0.00022738095
2001-01-02,0,0.00022579365,-0.086123394,0.00022579365
2001-01-03,0,0.00021944444,0.16658986,0.00021944444
2001-01-04,0,0.00020753968,-0.018368556,0.00020753968
2001-01-05,0,0.00019801587,-0.077062374,0.00019801587
2001-01-08,0,0.00020079365,0.014606497,0.00020079365
2001-01-09,0,0.00020238095,-0.0019338204,0.00020238095
2001-01-10,0,0.00020436508,0.051022605,0.00020436508
2001-01-11,0,0.00020515873,0.029905776,0.00020515873
2001-01-12,0,0.00020595238,0.010342084,0.00020595238
2001-01-16,0,0.00020714286,-0.0096456693,0.00020714286
2001-01-17,0,0.00020714286,0.026237329,0.00020714286
2001-01-18,0,0.00020396825,0.042804571,0.00020396825
2001-01-19,0,0.00020238095,-0.0020430906,0.00020238095
2001-01-22,0,0.00020277778,-0.0018611576,0.00020277778
2001-01-23,0,0.00020238095,0.023680776,0.00020238095
2001-01-24,0,0.00020396825,-0.010564663,0.00020396825
2001-01-25,0,0.00020396825,-0.0384757,0.00020396825
2001-01-26,0,0.0002,0.013019338,0.0002
2001-01-29,0,0.00019801587,0.022680023,0.00019801587
2001-01-30,0,0.00019404762,-0.0027721308,0.00019404762
2001-01-31,0,0.00019285714,-0.03613788,0.00019285714
2001-02-01,0,0.00019325397,0.0094212651,0.00019325397
2001-02-02,0,0.00019563492,-0.052,0.00019563492
2001-02-05,0,0.0001968254,-0.0022101668,0.0001968254
2001-02-06,0,0.00019603175,0.0028191704,0.00019603175
2001-02-07,0,0.00019603175,-0.018875502,0.00019603175
2001-02-08,0,0.00019642857,-0.030904625,0.00019642857
2001-02-09,0,0.00019563492,-0.038225977,0.00019563492
2001-02-12,0,0.00019563492,0.010540184,0.00019563492
2001-02-13,0,0.0001952381,-0.030421556,0.0001952381
2001-02-14,0,0.00019603175,0.038771851,0.00019603175
2001-02-15,0,0.00019642857,0.017475728,0.00019642857
2001-02-16,0,0.00019404762,-0.055343511,0.00019404762
2001-02-20,0,0.0001952381,-0.043771044,0.0001952381
2001-02-21,0,0.00019404762,-0.025821596,0.00019404762
2001-02-22,0,0.00019365079,-0.011325301,0.00019365079
2001-02-23,0,0.00018928571,0.0029246893,0.00018928571
2001-02-26,0,0.00018690476,0.019927096,0.00018690476
2001-02-27,0,0.00018650794,-0.059566357,0.00018650794
2001-02-28,0,0.00018769841,-0.033949835,0.00018769841
2001-03-01,0,0.00018730159,0.027537372,0.00018730159
2001-03-02,0,0.00018730159,-0.042113323,0.00018730159
2001-03-05,0,0.00018650794,0.017319478,0.00018650794
2001-03-06,0,0.00018531746,0.038239916,0.00018531746
2001-03-07,0,0.00018134921,0.0037840565,0.00018134921
2001-03-08,0,0.00018095238,-0.02186479,0.00018095238
2001-03-09,0,0.00018293651,-0.067831449,0.00018293651
2001-03-12,0,0.00018015873,-0.052370452,0.00018015873
2001-03-13,0,0.00018015873,0.054392088,0.00018015873
2001-03-14,0,0.00017579365,-0.016883476,0.00017579365
2001-03-15,0,0.000175,-0.033502252,0.000175
2001-03-16,0,0.00017579365,-0.025342266,0.00017579365
2001-03-19,0,0.00017539683,0.049611476,0.00017539683
2001-03-20,0,0.00017380952,-0.06833713,0.00017380952
2001-03-21,0,0.00016706349,0,0.00016706349
2001-03-22,0,0.00016507937,0.052261614,0.00016507937
2001-03-23,0,0.00016626984,0.0072611095,0.00016626984
2001-03-26,0,0.00016626984,-0.021049596,0.00016626984
2001-03-27,0,0.00016825397,0.032989691,0.00016825397
2001-03-28,0,0.00016785714,-0.081836327,0.00016785714
2001-03-29,0,0.00016746032,-0.01863354,0.00016746032
2001-03-30,0,0.00016666667,0.0063291139,0.00016666667
2001-04-02,0,0.00016349206,-0.045283019,0.00016349206
2001-04-03,0,0.00016071429,-0.076086957,0.00016071429
2001-04-04,0,0.00015873016,-0.016399287,0.00015873016
2001-04-05,0,0.00015912698,0.097861544,0.00015912698
2001-04-06,0,0.00015277778,-0.031363486,0.00015277778
2001-04-09,0,0.00015238095,0.022154056,0.00015238095
2001-04-10,0,0.00015277778,0.073024341,0.00015277778
2001-04-11,0,0.00015793651,0.029521442,0.00015793651
2001-04-12,0,0.00015555556,0.042861455,0.00015555556
2001-04-16,0,0.00016071429,-0.056150507,0.00016071429
2001-04-17,0,0.00015952381,0.02575897,0.00015952381
2001-04-18,0,0.0001515873,0.098654709,0.0001515873
2001-04-19,0,0.00015,0.063129252,0.00015
2001-04-20,0,0.00014603175,0,0.00014603175
2001-04-23,0,0.0001452381,-0.068850781,0.0001452381
2001-04-24,0,0.00014722222,-0.01786696,0.00014722222
2001-04-25,0,0.00014880952,0.019871257,0.00014880952
2001-04-26,0,0.0001484127,-0.026344676,0.0001484127
2001-04-27,0,0.00014920635,0.027621195,0.00014920635
2001-04-30,0,0.0001531746,0.021941854,0.0001531746
2001-05-01,0,0.00015198413,0.040794418,0.00015198413
2001-05-02,0,0.00015079365,0.018566271,0.00015079365
2001-05-03,0,0.00014880952,-0.045063291,0.00014880952
2001-05-04,0,0.00014484127,0.028897137,0.00014484127
2001-05-07,0,0.00014484127,-0.019582582,0.00014484127
2001-05-08,0,0.00014365079,0.022076216,0.00014365079
2001-05-09,0,0.00014444444,-0.034970429,0.00014444444
2001-05-10,0,0.0001452381,-0.018118838,0.0001452381
2001-05-11,0,0.00014642857,-0.0043419267,0.00014642857
2001-05-14,0,0.00014404762,-0.014990461,0.00014404762
2001-05-15,0,0.00014087302,0.005810736,0.00014087302
2001-05-16,0,0.00013849206,0.043741403,0.00013849206
2001-05-17,0,0.00013849206,0.015023722,0.00013849206
2001-05-18,0,0.00014007937,0.0044144378,0.00014007937
2001-05-21,0,0.00014166667,0.061013444,0.00014166667
2001-05-22,0,0.00014126984,-0.0026803119,0.00014126984
2001-05-23,0,0.00014126984,-0.043244564,0.00014126984
2001-05-24,0,0.00014365079,0.024514811,0.00014365079
2001-05-25,0,0.00014206349,-0.018693918,0.00014206349
2001-05-29,0,0.00014404762,-0.056896114,0.00014404762
2001-05-30,0,0.00014285714,-0.038244008,0.00014285714
2001-05-31,0,0.00014087302,0.0098011761,0.00014087302
2001-06-01,0,0.00014246032,0.026899612,0.00014246032
2001-06-04,0,0.00014285714,-0.0051309749,0.00014285714
2001-06-05,0,0.00014087302,0.043973941,0.00014087302
2001-06-06,0,0.00014047619,-0.007800312,0.00014047619
2001-06-07,0,0.00014087302,0.025157233,0.00014087302
2001-06-08,0,0.00014126984,-0.027351738,0.00014126984
2001-06-11,0,0.00013968254,-0.027332457,0.00013968254
2001-06-12,0,0.00013809524,-0.0045933531,0.00013809524
2001-06-13,0,0.00013769841,-0.029315961,0.00013769841
2001-06-14,0,0.00013809524,-0.053650442,0.00013809524
2001-06-15,0,0.00013650794,0.010227937,0.00013650794
2001-06-18,0,0.00013650794,-0.015041944,0.00013650794
2001-06-19,0,0.00013611111,-0.0038179148,0.00013611111
2001-06-20,0,0.00013531746,0.02240566,0.00013531746
2001-06-21,0,0.00013611111,0.01355248,0.00013611111
2001-06-22,0,0.00013373016,-0.0025604552,0.00013373016
2001-06-25,0,0.00013412698,0.0022818026,0.00013412698
2001-06-26,0,0.00013412698,0.0048377917,0.00013412698
2001-06-27,0,0.00013650794,0.0036816766,0.00013650794
2001-06-28,0,0.00014126984,0.01523702,0.00014126984
2001-06-29,0,0.00014166667,0.026403558,0.00014166667
2001-07-02,0,0.00014246032,-0.0021662605,0.00014246032
2001-07-03,0,0.00014206349,0.0029850746,0.00014206349
2001-07-05,0,0.00014166667,-0.048701299,0.00014166667
2001-07-06,0,0.00014087302,-0.042377702,0.00014087302
2001-07-09,0,0.00014166667,0.0098010098,0.00014166667
2001-07-10,0,0.00014087302,-0.036470588,0.00014087302
2001-07-11,0,0.00013888889,0.013431013,0.00013888889
2001-07-12,0,0.00013968254,0.061144578,0.00013968254
2001-07-13,0,0.00014047619,0.0022707919,0.00014047619
2001-07-16,0,0.00014126984,-0.03171906,0.00014126984
2001-07-17,0,0.00014007937,0.022521205,0.00014007937
2001-07-18,0,0.00013730159,-0.036613272,0.00013730159
2001-07-19,0,0.00013769841,0.024049881,0.00013769841
2001-07-20,0,0.00013690476,-0.023775007,0.00013690476
2001-07-23,0,0.00013809524,-0.024354024,0.00013809524
2001-07-24,0,0.00013809524,-0.010350076,0.00013809524
2001-07-25,0,0.00013809524,0.0064595509,0.00013809524
2001-07-26,0,0.00013809524,0.014364303,0.00013809524
2001-07-27,0,0.00013769841,0.020186803,0.00013769841
2001-07-30,0,0.00013849206,-0.006497342,0.00013849206
2001-07-31,0,0.00013730159,0.0065398335,0.00013730159
2001-08-01,0,0.00013690476,0.026875369,0.00013690476
2001-08-02,0,0.00013690476,0.020419902,0.00013690476
2001-08-03,0,0.00013650794,-0.01832018,0.00013650794
2001-08-06,0,0.00013650794,-0.015503876,0.00013650794
2001-08-07,0,0.00013650794,-0.0052493438,0.00013650794
2001-08-08,0,0.00013531746,-0.042509528,0.00013531746
2001-08-09,0,0.00013412698,0.0039804042,0.00013412698
2001-08-10,0,0.00013333333,-0.0094541019,0.00013333333
2001-08-13,0,0.00013373016,0.019704434,0.00013373016
2001-08-14,0,0.00013293651,-0.012983092,0.00013293651
2001-08-15,0,0.00013293651,-0.035484858,0.00013293651
2001-08-16,0,0.00013174603,0.010783381,0.00013174603
2001-08-17,0,0.00013055556,-0.045497333,0.00013055556
2001-08-20,0,0.00013253968,0.014135437,0.00013253968
2001-08-21,0,0.00013134921,-0.043111831,0.00013134921
2001-08-22,0,0.00013134921,0.028455285,0.00013134921
2001-08-23,0,0.00013214286,-0.010540184,0.00013214286
2001-08-24,0,0.00013293651,0.053262317,0.00013293651
2001-08-27,0,0.00013373016,0.0012642225,0.00013373016
2001-08-28,0,0.00013214286,-0.031565657,0.00013214286
2001-08-29,0,0.00013253968,-0.015971317,0.00013253968
2001-08-30,0,0.00013055556,-0.035773435,0.00013055556
2001-08-31,0,0.00013095238,0.011679835,0.00013095238
2001-09-04,0,0.00013333333,-0.031239389,0.00013333333
2001-09-05,0,0.00013214286,-0.0052576236,0.00013214286
2001-09-06,0,0.0001297619,-0.039816772,0.0001297619
2001-09-07,0,0.00012698413,-0.0066055046,0.00012698413
2001-09-10,0,0.0001265873,0.01256003,0.0001265873
2001-09-17,0,0.00010079365,-0.089018606,0.00010079365
2001-09-18,0,9.6428571e-05,-0.021428571,9.6428571e-05
2001-09-19,0,8.531746e-05,-0.02027575,8.531746e-05
2001-09-20,0,8.6507937e-05,-0.032698676,8.6507937e-05
2001-09-21,0,8.7698413e-05,-0.026957638,8.7698413e-05
2001-09-24,0,9.2460317e-05,0.050131926,9.2460317e-05
2001-09-25,0,9.3253968e-05,0.0058626466,9.3253968e-05
2001-09-26,0,9.2460317e-05,-0.034970858,9.2460317e-05
2001-09-27,0,9.2460317e-05,-0.0094909405,9.2460317e-05
2001-09-28,0,9.3253968e-05,0.023519164,9.3253968e-05
2001-10-01,0,9.2063492e-05,-0.013191489,9.2063492e-05
2001-10-02,0,8.8095238e-05,0.0034497628,8.8095238e-05
2001-10-03,0,8.6904762e-05,0.07434465,8.6904762e-05
2001-10-04,0,8.6111111e-05,0.0116,8.6111111e-05
2001-10-05,0,8.531746e-05,0.012653223,8.531746e-05
2001-10-08,0,8.5912698e-05,0.0042951972,8.5912698e-05
2001-10-09,0,8.6507937e-05,-0.024494557,8.6507937e-05
2001-10-10,0,8.6507937e-05,0.046632124,8.6507937e-05
2001-10-11,0,8.8492063e-05,0.063975628,8.8492063e-05
2001-10-12,0,8.7698413e-05,-0.0053686471,8.7698413e-05
2001-10-15,0,8.7698413e-05,-0.00035984167,8.7698413e-05
2001-10-16,0,8.6507937e-05,0.016198704,8.6507937e-05
2001-10-17,0,8.6507937e-05,-0.072972016,8.6507937e-05
2001-10-18,0,8.531746e-05,0.026748185,8.531746e-05
2001-10-19,0,8.531746e-05,0.0074432453,8.531746e-05
2001-10-22,0,8.6507937e-05,0.02659771,8.6507937e-05
2001-10-23,0,8.5714286e-05,0.0039582584,8.5714286e-05
2001-10-24,0,8.452381e-05,0.020430108,8.452381e-05
2001-10-25,0,8.3333333e-05,0.04004215,8.3333333e-05
2001-10-26,0,8.3333333e-05,-0.019587977,8.3333333e-05
2001-10-29,0,8.1349206e-05,-0.055459869,8.1349206e-05
